,Name,Web,Whether
208,000544中原环保2018年年度报告.(4269k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-13/1206013556.PDF,FALSE
209,000544中原环保2018年年度报告摘要.(264k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-13/1206013552.PDF,FALSE
210,000546金圆股份2018年年度报告.(12033k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206120640.PDF,FALSE
211,000546金圆股份2018年年度报告摘要.(286k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206120642.PDF,FALSE
212,000547航天发展2018年年度报告.(3603k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206062384.PDF,FALSE
213,000547航天发展2018年年度报告摘要.(390k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206062383.PDF,FALSE
214,000557西部创业2018年年度报告.(2814k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206124558.PDF,FALSE
215,000557西部创业2018年年度报告摘要.(318k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206124566.PDF,FALSE
216,000558莱茵体育2018年年度报告.(3514k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098064.PDF,FALSE
217,000558莱茵体育2018年年度报告摘要.(335k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098062.PDF,FALSE
218,000560我爱我家2018年年度报告.(4397k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-09/1206000218.PDF,FALSE
219,000560我爱我家2018年年度报告摘要.(327k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-09/1206000219.PDF,FALSE
220,000561烽火电子2018年年度报告.(1684k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206011225.PDF,FALSE
221,000561烽火电子2018年年度报告摘要.(267k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206011233.PDF,FALSE
222,000563陕国投A2018年年度报告.(1058k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206105170.PDF,FALSE
223,000563陕国投A2018年年度报告摘要.(244k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206105173.PDF,FALSE
224,000564供销大集2018年年度报告.(1637k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164346.PDF,FALSE
225,000564供销大集2018年年度报告摘要.(228k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164343.PDF,FALSE
226,000566海南海药2018年年度报告.(4105k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206105218.PDF,TRUE
227,000566海南海药2018年年度报告摘要.(319k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206105217.PDF,FALSE
228,000567海德股份2018年年度报告.(3706k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206117408.PDF,FALSE
229,000567海德股份2018年年度报告摘要.(240k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206117406.PDF,FALSE
230,000568泸州老窖2018年年度报告(英文版).(3588k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-06/1206335965.PDF,FALSE
231,000568泸州老窖2018年年度报告.(2750k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098272.PDF,FALSE
232,000568泸州老窖2018年年度报告摘要.(264k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098273.PDF,FALSE
233,000570苏常柴A2018年年度报告.(866k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-11/1206005211.PDF,FALSE
234,000570苏常柴A2018年年度报告摘要.(230k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-11/1206005207.PDF,FALSE
235,000571ST大洲2018年年度报告(更新后).(3822k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206123439.PDF,FALSE
236,000571ST大洲2018年年度报告(已取消).(2208k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206124156.PDF,FALSE
237,000571ST大洲2018年年度报告摘要.(307k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206124151.PDF,FALSE
238,000572ST海马2018年年度报告(更新后).(2841k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206161843.PDF,FALSE
239,000572ST海马2018年年度报告摘要(更新后).(352k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206161842.PDF,FALSE
240,000572海马汽车2018年年度报告(已取消).(2841k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206068464.PDF,FALSE
241,000572海马汽车2018年年度报告摘要(已取消).(352k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206068465.PDF,FALSE
242,000573粤宏远A2018年年度报告.(3057k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-13/1206013805.PDF,TRUE
243,000573粤宏远A2018年年度报告摘要.(406k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-13/1206013803.PDF,FALSE
244,000581威孚高科2018年年度报告.(4282k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206066386.PDF,FALSE
245,000581威孚高科2018年年度报告摘要.(254k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206066384.PDF,FALSE
246,000582北部湾港2018年年度报告.(4113k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206079001.PDF,FALSE
247,000582北部湾港2018年年度报告摘要.(310k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206079006.PDF,FALSE
248,000586汇源通信2018年年度报告(更新后).(2847k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-11/1206345294.PDF,FALSE
249,000586汇源通信2018年年度报告(已取消).(3061k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-09/1205998301.PDF,FALSE
250,000586汇源通信2018年年度报告摘要.(254k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-09/1205998297.PDF,FALSE
251,000587金洲慈航2018年年度报告.(3085k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164294.PDF,FALSE
252,000587金洲慈航2018年年度报告摘要.(319k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164293.PDF,FALSE
253,000589黔轮胎A2018年年度报告.(3896k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206059535.PDF,FALSE
254,000589黔轮胎A2018年年度报告摘要.(268k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206059529.PDF,FALSE
255,000590启迪古汉2018年年度报告.(1900k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206059971.PDF,FALSE
256,000590启迪古汉2018年年度报告摘要.(300k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-20/1206059984.PDF,FALSE
257,000592平潭发展2018年年度报告.(1181k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206159441.PDF,FALSE
258,000592平潭发展2018年年度报告摘要.(276k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206159440.PDF,FALSE
259,000593大通燃气2018年年度报告.(2540k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206162848.PDF,FALSE
260,000593大通燃气2018年年度报告摘要.(251k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206162849.PDF,FALSE
261,000595宝塔实业2018年年度报告.(2741k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206161172.PDF,FALSE
262,000595宝塔实业2018年年度报告摘要.(239k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206161171.PDF,FALSE
263,000596古井贡酒2018年年度报告.(2019k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206114359.PDF,FALSE
264,000596古井贡酒2018年年度报告摘要.(336k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206114354.PDF,FALSE
265,000597东北制药2018年年度报告.(3437k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-03/1205987498.PDF,FALSE
266,000597东北制药2018年年度报告摘要.(357k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-03/1205987493.PDF,FALSE
267,000599青岛双星2018年年度报告.(2845k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206118904.PDF,FALSE
268,000599青岛双星2018年年度报告摘要.(251k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206118883.PDF,FALSE
269,000601韶能股份2018年年度报告.(3050k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206097744.PDF,FALSE
270,000601韶能股份2018年年度报告摘要.(474k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206097743.PDF,TRUE
271,000603盛达矿业2018年年度报告.(4715k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206067745.PDF,FALSE
272,000603盛达矿业2018年年度报告摘要.(332k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206067739.PDF,FALSE
273,000605渤海股份2018年年度报告.(5108k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206163339.PDF,FALSE
274,000605渤海股份2018年年度报告摘要.(251k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206163333.PDF,FALSE
275,000606顺利办2018年年度报告.(3124k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206160947.PDF,FALSE
276,000606顺利办2018年年度报告摘要.(290k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206160946.PDF,FALSE
277,000607华媒控股2018年年度报告.(1207k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206158287.PDF,FALSE
278,000607华媒控股2018年年度报告摘要.(261k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206158281.PDF,FALSE
279,000609中迪投资2018年年度报告.(4024k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-10/1206004609.PDF,FALSE
280,000609中迪投资2018年年度报告摘要.(273k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-10/1206004605.PDF,FALSE
281,000611天首发展2018年年度报告.(907k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206165361.PDF,FALSE
282,000611天首发展2018年年度报告摘要.(210k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206165339.PDF,FALSE
283,000612焦作万方2018年年度报告.(5493k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098443.PDF,FALSE
284,000612焦作万方2018年年度报告摘要.(269k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098428.PDF,FALSE
285,000616海航投资2018年年度报告(更新后).(7793k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206162744.PDF,FALSE
286,000616海航投资2018年年度报告(已取消).(7760k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206121957.PDF,FALSE
287,000616海航投资2018年年度报告摘要(更新后).(336k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206162743.PDF,FALSE
288,000616海航投资2018年年度报告摘要(已取消).(336k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206121956.PDF,FALSE
289,000617中油资本2018年年度报告.(53044k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206011082.PDF,FALSE
290,000617中油资本2018年年度报告摘要.(469k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206011080.PDF,FALSE
291,000620新华联2018年年度报告(更新后).(3463k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-15/1206354688.PDF,FALSE
292,000620新华联2018年年度报告(已取消).(3463k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206099987.PDF,FALSE
293,000620新华联2018年年度报告摘要(更新后).(316k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-15/1206354685.PDF,FALSE
294,000620新华联2018年年度报告摘要(已取消).(316k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206099984.PDF,FALSE
295,000622恒立实业2018年年度报告(更新后).(2673k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-25/1206384276.PDF,FALSE
296,000622恒立实业2018年年度报告(已取消).(2103k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206086579.PDF,FALSE
297,000622恒立实业2018年年度报告(已取消).(2673k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-21/1206375223.PDF,FALSE
298,000622恒立实业2018年年度报告摘要.(365k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206086575.PDF,FALSE
299,000623吉林敖东2018年年度报告.(4256k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-03/1205988879.PDF,FALSE
300,000623吉林敖东2018年年度报告摘要.(378k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-03/1205988912.PDF,FALSE
301,000625长安汽车2018年年度报告.(4128k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206068865.PDF,FALSE
302,000625长安汽车2018年年度报告摘要.(353k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206068859.PDF,FALSE
303,000627天茂集团2018年年度报告.(1045k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206114449.PDF,FALSE
304,000627天茂集团2018年年度报告摘要.(312k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206114447.PDF,FALSE
305,000630铜陵有色2018年年度报告.(3158k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206011628.PDF,TRUE
306,000630铜陵有色2018年年度报告摘要.(271k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-12/1206011630.PDF,FALSE
307,000631顺发恒业2018年年度报告(更新后).(2641k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-11/1206344657.PDF,FALSE
308,000632三木集团2018年年度报告.(2882k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206078142.PDF,FALSE
309,000632三木集团2018年年度报告摘要.(345k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-24/1206078135.PDF,FALSE
310,000633合金投资2018年年度报告.(2460k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091830.PDF,FALSE
311,000633合金投资2018年年度报告摘要.(255k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206091829.PDF,FALSE
312,000637茂化实华2018年年度报告.(3474k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206118935.PDF,FALSE
313,000637茂化实华2018年年度报告摘要.(270k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206118909.PDF,FALSE
314,000638万方发展2018年年度报告(更新后).(3021k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-26/1206395542.PDF,FALSE
315,000638万方发展2018年年度报告(已取消).(3065k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206162920.PDF,FALSE
316,000638万方发展2018年年度报告摘要.(271k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206162921.PDF,FALSE
317,000639西王食品2018年年度报告.(1332k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206116734.PDF,FALSE
318,000639西王食品2018年年度报告摘要.(200k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-27/1206116729.PDF,FALSE
319,000650仁和药业2018年年度报告.(2891k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098077.PDF,FALSE
320,000650仁和药业2018年年度报告摘要.(329k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206098065.PDF,FALSE
321,000651格力电器2018年年度报告.(3229k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206125365.PDF,FALSE
322,000651格力电器2018年年度报告摘要.(319k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206125366.PDF,FALSE
323,000652泰达股份2018年年度报告(更新后).(4421k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206090268.PDF,FALSE
324,000652泰达股份2018年年度报告摘要(更新后).(711k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206090269.PDF,FALSE
325,000657中钨高新2018年年度报告.(1042k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206052955.PDF,FALSE
326,000657中钨高新2018年年度报告摘要.(407k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-19/1206052940.PDF,FALSE
327,000659珠海中富2018年年度报告.(1303k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206088374.PDF,FALSE
328,000659珠海中富2018年年度报告摘要.(233k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206088364.PDF,FALSE
329,000662天夏智慧2018年年度报告(更新后).(2957k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-27/1206400061.PDF,FALSE
330,000662天夏智慧2018年年度报告(已取消).(1754k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164834.PDF,FALSE
331,000662天夏智慧2018年年度报告(已取消).(2952k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-07/1206232868.PDF,FALSE
332,000662天夏智慧2018年年度报告摘要.(413k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164828.PDF,FALSE
333,000663永安林业2018年年度报告(更新后).(3454k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-15/1206354927.PDF,FALSE
334,000663永安林业2018年年度报告(已取消).(3425k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164692.PDF,FALSE
335,000663永安林业2018年年度报告摘要(更新后).(238k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-15/1206354926.PDF,FALSE
336,000663永安林业2018年年度报告摘要(已取消).(237k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-30/1206164708.PDF,FALSE
337,000665湖北广电2018年年度报告.(2796k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206085936.PDF,FALSE
338,000665湖北广电2018年年度报告摘要.(458k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206085927.PDF,FALSE
339,000668荣丰控股2018年年度报告.(1415k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206088441.PDF,FALSE
340,000668荣丰控股2018年年度报告摘要.(203k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-25/1206088423.PDF,FALSE
341,000669金鸿控股2018年年度报告(更新后).(4127k).PDF,http://static.cninfo.com.cn/finalpage/2019-07-05/1206427101.PDF,FALSE
342,000669金鸿控股2018年年度报告(已取消).(6423k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206125564.PDF,FALSE
343,000669金鸿控股2018年年度报告摘要.(282k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-29/1206125562.PDF,FALSE
344,000670ST盈方2018年年度报告.(2268k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206069231.PDF,TRUE
345,000670ST盈方2018年年度报告摘要.(266k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-23/1206069211.PDF,FALSE
346,000672上峰水泥2018年年度报告(更新后).(2945k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-30/1206312818.PDF,FALSE
347,000672上峰水泥2018年年度报告(已取消).(2938k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-11/1206005551.PDF,FALSE
348,000672上峰水泥2018年年度报告摘要(更新后).(263k).PDF,http://static.cninfo.com.cn/finalpage/2019-05-30/1206312820.PDF,FALSE
349,000672上峰水泥2018年年度报告摘要(已取消).(255k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-11/1206005550.PDF,FALSE
350,000673当代东方2017年年度报告(更新后).(3007k).PDF,http://static.cninfo.com.cn/finalpage/2019-06-06/1206337255.PDF,FALSE
351,000673当代东方2018年年度报告.(2284k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206106776.PDF,FALSE
352,000673当代东方2018年年度报告摘要.(298k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206106755.PDF,FALSE
353,000676智度股份2018年年度报告.(3803k).PDF,http://static.cninfo.com.cn/finalpage/2019-04-26/1206109127.PDF,FALSE
